seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
605.0,1606840998.9512403,124.0,0.0005903244018554688,1606840998.9518306,74.0
606.0,1606840998.9611578,124.0,0.0005786418914794922,1606840998.9617364,74.0
607.0,1606840998.9712255,124.0,0.0005617141723632812,1606840998.9717872,74.0
608.0,1606840998.9811535,124.0,0.0006041526794433594,1606840998.9817576,74.0
609.0,1606840998.9911952,124.0,0.000579833984375,1606840998.991775,74.0
610.0,1606840999.0009713,124.0,0.00060272216796875,1606840999.001574,74.0
611.0,1606840999.0112343,124.0,0.0005726814270019531,1606840999.011807,74.0
612.0,1606840999.0212598,124.0,0.0005342960357666016,1606840999.021794,74.0
613.0,1606840999.0310276,124.0,0.0005745887756347656,1606840999.0316021,74.0
614.0,1606840999.041224,124.0,0.0005795955657958984,1606840999.0418036,74.0
615.0,1606840999.051328,124.0,0.0006012916564941406,1606840999.0519292,74.0
616.0,1606840999.061184,124.0,0.0005273818969726562,1606840999.0617113,74.0
617.0,1606840999.0712285,124.0,0.0005743503570556641,1606840999.0718029,74.0
618.0,1606840999.0812502,124.0,0.0005259513854980469,1606840999.0817761,74.0
619.0,1606840999.091232,124.0,0.0005950927734375,1606840999.0918272,74.0
620.0,1606840999.1013355,124.0,0.0005929470062255859,1606840999.1019285,74.0
621.0,1606840999.111202,124.0,0.0006797313690185547,1606840999.1118817,74.0
622.0,1606840999.1212304,124.0,0.0005500316619873047,1606840999.1217804,74.0
623.0,1606840999.131251,124.0,0.0006129741668701172,1606840999.131864,74.0
624.0,1606840999.1411848,124.0,0.0005519390106201172,1606840999.1417367,74.0
625.0,1606840999.1512816,124.0,0.0005996227264404297,1606840999.1518812,74.0
626.0,1606840999.161334,124.0,0.0005691051483154297,1606840999.1619031,74.0
627.0,1606840999.1710587,124.0,0.0005619525909423828,1606840999.1716206,74.0
628.0,1606840999.1805587,124.0,0.0004019737243652344,1606840999.1809607,74.0
629.0,1606840999.1909099,124.0,0.0004062652587890625,1606840999.1913161,74.0
630.0,1606840999.200677,124.0,0.00038909912109375,1606840999.201066,74.0
631.0,1606840999.210566,124.0,0.00035643577575683594,1606840999.2109225,74.0
632.0,1606840999.2205718,124.0,0.0003838539123535156,1606840999.2209556,74.0
633.0,1606840999.2305868,124.0,0.0003371238708496094,1606840999.230924,74.0
634.0,1606840999.2406452,124.0,0.00044536590576171875,1606840999.2410905,74.0
635.0,1606840999.25085,124.0,0.0004410743713378906,1606840999.251291,74.0
636.0,1606840999.260892,124.0,0.0005509853363037109,1606840999.261443,74.0
637.0,1606840999.2706087,124.0,0.000457763671875,1606840999.2710664,74.0
638.0,1606840999.2806175,124.0,0.0005114078521728516,1606840999.281129,74.0
639.0,1606840999.29058,124.0,0.0004105567932128906,1606840999.2909906,74.0
640.0,1606840999.300675,124.0,0.0004830360412597656,1606840999.301158,74.0
641.0,1606840999.310591,124.0,0.0005145072937011719,1606840999.3111055,74.0
642.0,1606840999.3206077,124.0,0.0005505084991455078,1606840999.3211582,74.0
643.0,1606840999.3306396,124.0,0.0003864765167236328,1606840999.331026,74.0
644.0,1606840999.340591,124.0,0.0002827644348144531,1606840999.3408737,74.0
645.0,1606840999.350698,124.0,0.0003783702850341797,1606840999.3510764,74.0
646.0,1606840999.3605385,124.0,0.0003502368927001953,1606840999.3608887,74.0
647.0,1606840999.3707583,124.0,0.00037550926208496094,1606840999.3711338,74.0
648.0,1606840999.380648,124.0,0.00035643577575683594,1606840999.3810043,74.0
649.0,1606840999.3908527,124.0,0.0003952980041503906,1606840999.391248,74.0
650.0,1606840999.4011247,124.0,0.00048279762268066406,1606840999.4016075,74.0
651.0,1606840999.411151,124.0,0.0005671977996826172,1606840999.4117181,74.0
652.0,1606840999.421315,124.0,0.0005676746368408203,1606840999.4218826,74.0
653.0,1606840999.430954,124.0,0.0004222393035888672,1606840999.4313762,74.0
654.0,1606840999.440679,124.0,0.0004818439483642578,1606840999.441161,74.0
655.0,1606840999.4507298,124.0,0.0004398822784423828,1606840999.4511697,74.0
656.0,1606840999.4605198,124.0,0.0003864765167236328,1606840999.4609063,74.0
657.0,1606840999.4705079,124.0,0.0003204345703125,1606840999.4708283,74.0
658.0,1606840999.4805424,124.0,0.00026988983154296875,1606840999.4808123,74.0
659.0,1606840999.4907532,124.0,0.00042891502380371094,1606840999.491182,74.0
660.0,1606840999.5006206,124.0,0.00034165382385253906,1606840999.5009623,74.0
661.0,1606840999.5105147,124.0,0.0003235340118408203,1606840999.5108383,74.0
662.0,1606840999.520515,124.0,0.00029850006103515625,1606840999.5208135,74.0
663.0,1606840999.5306165,124.0,0.0003743171691894531,1606840999.5309908,74.0
664.0,1606840999.5406587,124.0,0.0005500316619873047,1606840999.5412087,74.0
665.0,1606840999.5509133,124.0,0.0005254745483398438,1606840999.5514388,74.0
666.0,1606840999.5605288,124.0,0.0004355907440185547,1606840999.5609643,74.0
667.0,1606840999.5705373,124.0,0.000362396240234375,1606840999.5708997,74.0
668.0,1606840999.5805428,124.0,0.00032973289489746094,1606840999.5808725,74.0
669.0,1606840999.5905328,124.0,0.0003814697265625,1606840999.5909142,74.0
670.0,1606840999.6006844,124.0,0.0003612041473388672,1606840999.6010456,74.0
671.0,1606840999.6105042,124.0,0.0003120899200439453,1606840999.6108162,74.0
672.0,1606840999.6205175,124.0,0.0002608299255371094,1606840999.6207783,74.0
673.0,1606840999.6305456,124.0,0.00024628639221191406,1606840999.630792,74.0
674.0,1606840999.6404803,124.0,0.00025177001953125,1606840999.640732,74.0
675.0,1606840999.6507401,124.0,0.00041794776916503906,1606840999.651158,74.0
676.0,1606840999.6604946,124.0,0.0002472400665283203,1606840999.6607418,74.0
677.0,1606840999.670545,124.0,0.0003104209899902344,1606840999.6708555,74.0
678.0,1606840999.6805348,124.0,0.0004425048828125,1606840999.6809773,74.0
679.0,1606840999.690493,124.0,0.0002701282501220703,1606840999.6907632,74.0
680.0,1606840999.7005172,124.0,0.0002989768981933594,1606840999.7008162,74.0
681.0,1606840999.7106307,124.0,0.0003199577331542969,1606840999.7109506,74.0
682.0,1606840999.720993,124.0,0.00042057037353515625,1606840999.7214136,74.0
683.0,1606840999.7311106,124.0,0.000476837158203125,1606840999.7315874,74.0
684.0,1606840999.7413158,124.0,0.0005638599395751953,1606840999.7418797,74.0
685.0,1606840999.7514467,124.0,0.0005757808685302734,1606840999.7520225,74.0
686.0,1606840999.7613487,124.0,0.0005040168762207031,1606840999.7618527,74.0
687.0,1606840999.7713232,124.0,0.0005712509155273438,1606840999.7718945,74.0
688.0,1606840999.7819915,124.0,0.0005533695220947266,1606840999.7825449,74.0
689.0,1606840999.7920208,124.0,0.0005705356597900391,1606840999.7925913,74.0
690.0,1606840999.8018818,124.0,0.0007658004760742188,1606840999.8026476,74.0
691.0,1606840999.8108346,124.0,0.00040793418884277344,1606840999.8112426,74.0
692.0,1606840999.820843,124.0,0.0003857612609863281,1606840999.8212287,74.0
693.0,1606840999.830849,124.0,0.0004220008850097656,1606840999.831271,74.0
694.0,1606840999.8408368,124.0,0.0003936290740966797,1606840999.8412304,74.0
695.0,1606840999.8506231,124.0,0.0004241466522216797,1606840999.8510473,74.0
696.0,1606840999.860838,124.0,0.0004057884216308594,1606840999.8612437,74.0
697.0,1606840999.87074,124.0,0.00039124488830566406,1606840999.8711312,74.0
698.0,1606840999.8806403,124.0,0.00039315223693847656,1606840999.8810334,74.0
699.0,1606840999.8910093,124.0,0.0004405975341796875,1606840999.89145,74.0
700.0,1606840999.9010437,124.0,0.00048232078552246094,1606840999.901526,74.0
701.0,1606840999.911087,124.0,0.0004596710205078125,1606840999.9115467,74.0
702.0,1606840999.9210308,124.0,0.0004744529724121094,1606840999.9215052,74.0
703.0,1606840999.9311976,124.0,0.0005025863647460938,1606840999.9317002,74.0
704.0,1606840999.9411116,124.0,0.0004820823669433594,1606840999.9415936,74.0
705.0,1606840999.950986,124.0,0.0005097389221191406,1606840999.9514956,74.0
706.0,1606840999.961206,124.0,0.0004992485046386719,1606840999.9617052,74.0
707.0,1606840999.9711726,124.0,0.0004885196685791016,1606840999.971661,74.0
708.0,1606840999.9809372,124.0,0.0004982948303222656,1606840999.9814355,74.0
709.0,1606840999.9911644,124.0,0.0004944801330566406,1606840999.991659,74.0
710.0,1606841000.0012164,124.0,0.0005006790161132812,1606841000.001717,74.0
711.0,1606841000.0111852,124.0,0.0005044937133789062,1606841000.0116897,74.0
712.0,1606841000.021155,124.0,0.0005028247833251953,1606841000.021658,74.0
713.0,1606841000.0311992,124.0,0.0004937648773193359,1606841000.031693,74.0
714.0,1606841000.0411575,124.0,0.0005013942718505859,1606841000.0416589,74.0
715.0,1606841000.0514915,124.0,0.0004985332489013672,1606841000.05199,74.0
716.0,1606841000.061183,124.0,0.0003933906555175781,1606841000.0615764,74.0
717.0,1606841000.0709221,124.0,0.00036525726318359375,1606841000.0712874,74.0
718.0,1606841000.0807135,124.0,0.0003814697265625,1606841000.081095,74.0
719.0,1606841000.0908227,124.0,0.0003979206085205078,1606841000.0912206,74.0
720.0,1606841000.1008174,124.0,0.00039076805114746094,1606841000.1012082,74.0
721.0,1606841000.1106877,124.0,0.00039577484130859375,1606841000.1110835,74.0
722.0,1606841000.1206348,124.0,0.00040531158447265625,1606841000.12104,74.0
723.0,1606841000.1305425,124.0,0.0004105567932128906,1606841000.130953,74.0
724.0,1606841000.1405547,124.0,0.0003101825714111328,1606841000.1408648,74.0
725.0,1606841000.150797,124.0,0.0003833770751953125,1606841000.1511803,74.0
726.0,1606841000.1609735,124.0,0.0004317760467529297,1606841000.1614053,74.0
727.0,1606841000.1710582,124.0,0.00047516822814941406,1606841000.1715333,74.0
728.0,1606841000.181063,124.0,0.0005698204040527344,1606841000.1816328,74.0
729.0,1606841000.1917632,124.0,0.0007829666137695312,1606841000.1925461,74.0
730.0,1606841000.2018347,124.0,0.0007197856903076172,1606841000.2025545,74.0
731.0,1606841000.2114608,124.0,0.0007143020629882812,1606841000.2121751,74.0
732.0,1606841000.2207704,124.0,0.0005478858947753906,1606841000.2213182,74.0
733.0,1606841000.2308323,124.0,0.0004723072052001953,1606841000.2313046,74.0
734.0,1606841000.2408006,124.0,0.00040411949157714844,1606841000.2412047,74.0
735.0,1606841000.2508874,124.0,0.0004372596740722656,1606841000.2513247,74.0
736.0,1606841000.2606928,124.0,0.000392913818359375,1606841000.2610857,74.0
737.0,1606841000.2705367,124.0,0.0003402233123779297,1606841000.270877,74.0
738.0,1606841000.2805278,124.0,0.0002827644348144531,1606841000.2808106,74.0
739.0,1606841000.2906728,124.0,0.00040078163146972656,1606841000.2910736,74.0
740.0,1606841000.3006036,124.0,0.0004067420959472656,1606841000.3010104,74.0
741.0,1606841000.3107631,124.0,0.00037670135498046875,1606841000.3111398,74.0
742.0,1606841000.320729,124.0,0.0004355907440185547,1606841000.3211646,74.0
743.0,1606841000.3305178,124.0,0.000301361083984375,1606841000.3308191,74.0
744.0,1606841000.3405626,124.0,0.0002753734588623047,1606841000.340838,74.0
745.0,1606841000.3505569,124.0,0.0003523826599121094,1606841000.3509092,74.0
746.0,1606841000.3605518,124.0,0.00034546852111816406,1606841000.3608973,74.0
747.0,1606841000.3705716,124.0,0.0003695487976074219,1606841000.3709412,74.0
748.0,1606841000.3808224,124.0,0.0004100799560546875,1606841000.3812325,74.0
749.0,1606841000.3909967,124.0,0.0004398822784423828,1606841000.3914366,74.0
750.0,1606841000.4010417,124.0,0.0004925727844238281,1606841000.4015343,74.0
751.0,1606841000.4110956,124.0,0.00045800209045410156,1606841000.4115536,74.0
752.0,1606841000.4208484,124.0,0.00039505958557128906,1606841000.4212434,74.0
753.0,1606841000.4309652,124.0,0.00040435791015625,1606841000.4313695,74.0
754.0,1606841000.440949,124.0,0.00047588348388671875,1606841000.4414248,74.0
755.0,1606841000.4511344,124.0,0.0005753040313720703,1606841000.4517097,74.0
756.0,1606841000.4612942,124.0,0.0005095005035400391,1606841000.4618037,74.0
757.0,1606841000.4710152,124.0,0.0007388591766357422,1606841000.471754,74.0
758.0,1606841000.4809837,124.0,0.0005764961242675781,1606841000.4815602,74.0
759.0,1606841000.490858,124.0,0.0005125999450683594,1606841000.4913707,74.0
760.0,1606841000.5007906,124.0,0.0005271434783935547,1606841000.5013177,74.0
761.0,1606841000.5107663,124.0,0.0003666877746582031,1606841000.511133,74.0
762.0,1606841000.5208588,124.0,0.0003876686096191406,1606841000.5212464,74.0
763.0,1606841000.530743,124.0,0.0003440380096435547,1606841000.531087,74.0
764.0,1606841000.5408163,124.0,0.0003733634948730469,1606841000.5411897,74.0
765.0,1606841000.550931,124.0,0.0003936290740966797,1606841000.5513246,74.0
766.0,1606841000.5610404,124.0,0.0004265308380126953,1606841000.561467,74.0
767.0,1606841000.5707982,124.0,0.0004177093505859375,1606841000.5712159,74.0
768.0,1606841000.5808103,124.0,0.0004162788391113281,1606841000.5812266,74.0
769.0,1606841000.5907364,124.0,0.0003821849822998047,1606841000.5911186,74.0
770.0,1606841000.600651,124.0,0.0003619194030761719,1606841000.601013,74.0
771.0,1606841000.6107764,124.0,0.00039076805114746094,1606841000.6111672,74.0
772.0,1606841000.6205664,124.0,0.0004520416259765625,1606841000.6210184,74.0
773.0,1606841000.6305382,124.0,0.0003552436828613281,1606841000.6308935,74.0
774.0,1606841000.640548,124.0,0.0003249645233154297,1606841000.640873,74.0
775.0,1606841000.650705,124.0,0.0004394054412841797,1606841000.6511445,74.0
776.0,1606841000.660645,124.0,0.0004012584686279297,1606841000.6610463,74.0
777.0,1606841000.6708508,124.0,0.0004978179931640625,1606841000.6713486,74.0
778.0,1606841000.6805382,124.0,0.0003662109375,1606841000.6809044,74.0
779.0,1606841000.690582,124.0,0.0003447532653808594,1606841000.6909268,74.0
780.0,1606841000.7006989,124.0,0.00039577484130859375,1606841000.7010946,74.0
781.0,1606841000.7105684,124.0,0.0003376007080078125,1606841000.710906,74.0
782.0,1606841000.7206025,124.0,0.00037598609924316406,1606841000.7209785,74.0
783.0,1606841000.730568,124.0,0.0003345012664794922,1606841000.7309024,74.0
784.0,1606841000.740602,124.0,0.0004215240478515625,1606841000.7410235,74.0
785.0,1606841000.7506602,124.0,0.00045609474182128906,1606841000.7511163,74.0
786.0,1606841000.7611778,124.0,0.0007328987121582031,1606841000.7619107,74.0
787.0,1606841000.770801,124.0,0.00037360191345214844,1606841000.7711747,74.0
788.0,1606841000.7837343,124.0,0.0014290809631347656,1606841000.7851634,74.0
789.0,1606841000.7989528,124.0,0.001676321029663086,1606841000.8006291,74.0
790.0,1606841000.8189085,124.0,0.0015439987182617188,1606841000.8204525,74.0
791.0,1606841000.8331053,124.0,0.0014417171478271484,1606841000.834547,74.0
792.0,1606841000.841773,124.0,0.0007469654083251953,1606841000.84252,74.0
793.0,1606841000.851396,124.0,0.0006239414215087891,1606841000.85202,74.0
794.0,1606841000.8617268,124.0,0.0007238388061523438,1606841000.8624506,74.0
795.0,1606841000.8716269,124.0,0.0007414817810058594,1606841000.8723683,74.0
796.0,1606841000.881585,124.0,0.0007331371307373047,1606841000.882318,74.0
797.0,1606841000.8916907,124.0,0.0007252693176269531,1606841000.892416,74.0
798.0,1606841000.9014604,124.0,0.0007293224334716797,1606841000.9021897,74.0
799.0,1606841000.9117467,124.0,0.0007431507110595703,1606841000.91249,74.0
800.0,1606841000.9213157,124.0,0.0007109642028808594,1606841000.9220266,74.0
801.0,1606841000.9318361,124.0,0.0007948875427246094,1606841000.932631,74.0
802.0,1606841000.9422982,124.0,0.0009527206420898438,1606841000.943251,74.0
803.0,1606841000.9505954,124.0,0.00036215782165527344,1606841000.9509575,74.0
804.0,1606841000.9607713,124.0,0.00039315223693847656,1606841000.9611645,74.0
805.0,1606841000.970843,124.0,0.000385284423828125,1606841000.9712284,74.0
806.0,1606841000.9807203,124.0,0.0004742145538330078,1606841000.9811945,74.0
807.0,1606841000.99112,124.0,0.0004851818084716797,1606841000.9916053,74.0
808.0,1606841001.0010858,124.0,0.0006554126739501953,1606841001.0017412,74.0
809.0,1606841001.0113342,124.0,0.0007038116455078125,1606841001.012038,74.0
810.0,1606841001.0215893,124.0,0.0007076263427734375,1606841001.022297,74.0
811.0,1606841001.0333593,124.0,0.0015997886657714844,1606841001.034959,74.0
812.0,1606841001.0438154,124.0,0.0013833045959472656,1606841001.0451987,74.0
813.0,1606841001.0572848,124.0,0.0009982585906982422,1606841001.058283,74.0
814.0,1606841001.0664518,124.0,0.0005676746368408203,1606841001.0670195,74.0
815.0,1606841001.0763638,124.0,0.0005483627319335938,1606841001.0769122,74.0
816.0,1606841001.086474,124.0,0.0006299018859863281,1606841001.0871038,74.0
817.0,1606841001.096756,124.0,0.0006604194641113281,1606841001.0974164,74.0
818.0,1606841001.1063015,124.0,0.0007283687591552734,1606841001.10703,74.0
819.0,1606841001.1164732,124.0,0.0005729198455810547,1606841001.117046,74.0
820.0,1606841001.1265225,124.0,0.0005571842193603516,1606841001.1270797,74.0
821.0,1606841001.136714,124.0,0.0006008148193359375,1606841001.1373148,74.0
822.0,1606841001.146462,124.0,0.0005617141723632812,1606841001.1470237,74.0
823.0,1606841001.1563175,124.0,0.0005331039428710938,1606841001.1568506,74.0
824.0,1606841001.166315,124.0,0.000789642333984375,1606841001.1671047,74.0
825.0,1606841001.1760964,124.0,0.0005452632904052734,1606841001.1766417,74.0
826.0,1606841001.1863856,124.0,0.0005645751953125,1606841001.1869502,74.0
827.0,1606841001.1965792,124.0,0.0005714893341064453,1606841001.1971507,74.0
828.0,1606841001.2065988,124.0,0.0005714893341064453,1606841001.2071702,74.0
829.0,1606841001.2160914,124.0,0.0005388259887695312,1606841001.2166302,74.0
830.0,1606841001.22599,124.0,0.0004439353942871094,1606841001.226434,74.0
831.0,1606841001.2356472,124.0,0.0002694129943847656,1606841001.2359166,74.0
832.0,1606841001.2459407,124.0,0.00042700767517089844,1606841001.2463677,74.0
833.0,1606841001.256057,124.0,0.0004184246063232422,1606841001.2564754,74.0
834.0,1606841001.2660358,124.0,0.0004558563232421875,1606841001.2664917,74.0
835.0,1606841001.2761233,124.0,0.0004737377166748047,1606841001.276597,74.0
836.0,1606841001.2860928,124.0,0.0004820823669433594,1606841001.2865748,74.0
837.0,1606841001.2966068,124.0,0.00048470497131347656,1606841001.2970915,74.0
838.0,1606841001.306114,124.0,0.0004813671112060547,1606841001.3065953,74.0
839.0,1606841001.3158984,124.0,0.0005764961242675781,1606841001.316475,74.0
840.0,1606841001.326242,124.0,0.00047898292541503906,1606841001.326721,74.0
841.0,1606841001.3363218,124.0,0.00043201446533203125,1606841001.3367538,74.0
842.0,1606841001.346485,124.0,0.0005338191986083984,1606841001.3470187,74.0
843.0,1606841001.356238,124.0,0.0004489421844482422,1606841001.3566868,74.0
844.0,1606841001.366054,124.0,0.0005145072937011719,1606841001.3665686,74.0
845.0,1606841001.3761475,124.0,0.0005271434783935547,1606841001.3766747,74.0
846.0,1606841001.386128,124.0,0.0005471706390380859,1606841001.3866751,74.0
847.0,1606841001.3968394,124.0,0.0007710456848144531,1606841001.3976104,74.0
848.0,1606841001.4061708,124.0,0.00043082237243652344,1606841001.4066017,74.0
849.0,1606841001.4162538,124.0,0.000591278076171875,1606841001.416845,74.0
850.0,1606841001.4260893,124.0,0.00048160552978515625,1606841001.426571,74.0
851.0,1606841001.436248,124.0,0.0004913806915283203,1606841001.4367394,74.0
852.0,1606841001.446443,124.0,0.0005533695220947266,1606841001.4469965,74.0
853.0,1606841001.456667,124.0,0.0006811618804931641,1606841001.457348,74.0
854.0,1606841001.4672637,124.0,0.0010986328125,1606841001.4683623,74.0
855.0,1606841001.4771492,124.0,0.0009131431579589844,1606841001.4780624,74.0
856.0,1606841001.48713,124.0,0.0010273456573486328,1606841001.4881573,74.0
857.0,1606841001.4972126,124.0,0.0008444786071777344,1606841001.4980571,74.0
858.0,1606841001.5067563,124.0,0.0007312297821044922,1606841001.5074875,74.0
859.0,1606841001.5168276,124.0,0.0008072853088378906,1606841001.5176349,74.0
860.0,1606841001.5275106,124.0,0.0009036064147949219,1606841001.5284142,74.0
861.0,1606841001.5371444,124.0,0.0008933544158935547,1606841001.5380378,74.0
862.0,1606841001.5469868,124.0,0.0007870197296142578,1606841001.5477738,74.0
863.0,1606841001.5574698,124.0,0.0011129379272460938,1606841001.5585828,74.0
864.0,1606841001.566917,124.0,0.0009567737579345703,1606841001.5678737,74.0
865.0,1606841001.576955,124.0,0.0007245540618896484,1606841001.5776796,74.0
866.0,1606841001.5873902,124.0,0.0008542537689208984,1606841001.5882444,74.0
867.0,1606841001.5970457,124.0,0.0007088184356689453,1606841001.5977545,74.0
868.0,1606841001.606769,124.0,0.0006914138793945312,1606841001.6074605,74.0
869.0,1606841001.6169846,124.0,0.0006883144378662109,1606841001.617673,74.0
870.0,1606841001.6268277,124.0,0.0007519721984863281,1606841001.6275797,74.0
871.0,1606841001.6367495,124.0,0.0007216930389404297,1606841001.6374712,74.0
872.0,1606841001.6467671,124.0,0.0007336139678955078,1606841001.6475008,74.0
873.0,1606841001.6565163,124.0,0.0006656646728515625,1606841001.657182,74.0
874.0,1606841001.6667604,124.0,0.0008015632629394531,1606841001.667562,74.0
875.0,1606841001.6767952,124.0,0.0007541179656982422,1606841001.6775494,74.0
876.0,1606841001.6864421,124.0,0.0006887912750244141,1606841001.687131,74.0
877.0,1606841001.6969056,124.0,0.0007197856903076172,1606841001.6976254,74.0
878.0,1606841001.7066822,124.0,0.0007224082946777344,1606841001.7074046,74.0
879.0,1606841001.7166705,124.0,0.0007336139678955078,1606841001.7174041,74.0
880.0,1606841001.7264435,124.0,0.0007548332214355469,1606841001.7271984,74.0
881.0,1606841001.7368345,124.0,0.0006973743438720703,1606841001.737532,74.0
882.0,1606841001.7467015,124.0,0.0007071495056152344,1606841001.7474086,74.0
883.0,1606841001.7565935,124.0,0.0006914138793945312,1606841001.7572849,74.0
884.0,1606841001.7668643,124.0,0.0006947517395019531,1606841001.767559,74.0
885.0,1606841001.7768614,124.0,0.0006844997406005859,1606841001.777546,74.0
886.0,1606841001.786687,124.0,0.0007145404815673828,1606841001.7874014,74.0
887.0,1606841001.7968328,124.0,0.0007092952728271484,1606841001.797542,74.0
888.0,1606841001.8067389,124.0,0.0007240772247314453,1606841001.807463,74.0
889.0,1606841001.8164363,124.0,0.0007419586181640625,1606841001.8171782,74.0
890.0,1606841001.8266406,124.0,0.0007154941558837891,1606841001.827356,74.0
891.0,1606841001.8366883,124.0,0.0007140636444091797,1606841001.8374023,74.0
892.0,1606841001.8469281,124.0,0.0007867813110351562,1606841001.847715,74.0
893.0,1606841001.8568833,124.0,0.0006966590881347656,1606841001.85758,74.0
894.0,1606841001.8666253,124.0,0.0006740093231201172,1606841001.8672993,74.0
895.0,1606841001.8770432,124.0,0.0007505416870117188,1606841001.8777938,74.0
896.0,1606841001.8865726,124.0,0.0006906986236572266,1606841001.8872633,74.0
897.0,1606841001.8969603,124.0,0.0006971359252929688,1606841001.8976574,74.0
898.0,1606841001.9068868,124.0,0.0007104873657226562,1606841001.9075973,74.0
899.0,1606841001.9166996,124.0,0.0006256103515625,1606841001.9173253,74.0
900.0,1606841001.926685,124.0,0.0007054805755615234,1606841001.9273906,74.0
901.0,1606841001.936751,124.0,0.0006825923919677734,1606841001.9374335,74.0
902.0,1606841001.9468303,124.0,0.0007045269012451172,1606841001.9475348,74.0
903.0,1606841001.956785,124.0,0.0006816387176513672,1606841001.9574666,74.0
904.0,1606841001.9667604,124.0,0.0006878376007080078,1606841001.9674482,74.0
905.0,1606841001.9767814,124.0,0.0006859302520751953,1606841001.9774673,74.0
906.0,1606841001.9868035,124.0,0.0007097721099853516,1606841001.9875133,74.0
907.0,1606841001.9968524,124.0,0.0008189678192138672,1606841001.9976714,74.0
908.0,1606841002.0064895,124.0,0.0006763935089111328,1606841002.007166,74.0
909.0,1606841002.0167131,124.0,0.0007839202880859375,1606841002.017497,74.0
910.0,1606841002.02835,124.0,0.0014543533325195312,1606841002.0298045,74.0
911.0,1606841002.0373971,124.0,0.0009951591491699219,1606841002.0383923,74.0
912.0,1606841002.0466166,124.0,0.0007023811340332031,1606841002.047319,74.0
913.0,1606841002.0564957,124.0,0.0005598068237304688,1606841002.0570555,74.0
914.0,1606841002.066381,124.0,0.0005602836608886719,1606841002.0669413,74.0
915.0,1606841002.0764985,124.0,0.0005850791931152344,1606841002.0770836,74.0
916.0,1606841002.0864892,124.0,0.0005948543548583984,1606841002.087084,74.0
917.0,1606841002.0966437,124.0,0.0005993843078613281,1606841002.097243,74.0
918.0,1606841002.106544,124.0,0.0006053447723388672,1606841002.1071494,74.0
919.0,1606841002.1162198,124.0,0.0007381439208984375,1606841002.116958,74.0
920.0,1606841002.1262636,124.0,0.0008273124694824219,1606841002.127091,74.0
921.0,1606841002.1362238,124.0,0.0007021427154541016,1606841002.136926,74.0
922.0,1606841002.1457648,124.0,0.0005121231079101562,1606841002.146277,74.0
923.0,1606841002.155793,124.0,0.00036978721618652344,1606841002.1561627,74.0
924.0,1606841002.1659484,124.0,0.0004036426544189453,1606841002.166352,74.0
925.0,1606841002.1760564,124.0,0.0004856586456298828,1606841002.176542,74.0
926.0,1606841002.1856854,124.0,0.00034236907958984375,1606841002.1860278,74.0
927.0,1606841002.195931,124.0,0.00040984153747558594,1606841002.1963408,74.0
928.0,1606841002.2060335,124.0,0.0004353523254394531,1606841002.2064688,74.0
929.0,1606841002.2164116,124.0,0.0004398822784423828,1606841002.2168515,74.0
930.0,1606841002.2257578,124.0,0.00035834312438964844,1606841002.2261162,74.0
931.0,1606841002.2359848,124.0,0.0003993511199951172,1606841002.2363842,74.0
932.0,1606841002.2459636,124.0,0.0004723072052001953,1606841002.2464359,74.0
933.0,1606841002.2560966,124.0,0.0005669593811035156,1606841002.2566636,74.0
934.0,1606841002.2670288,124.0,0.0006875991821289062,1606841002.2677164,74.0
935.0,1606841002.2765641,124.0,0.00067138671875,1606841002.2772355,74.0
936.0,1606841002.2858229,124.0,0.00034427642822265625,1606841002.2861671,74.0
937.0,1606841002.2961621,124.0,0.0004203319549560547,1606841002.2965825,74.0
938.0,1606841002.3060987,124.0,0.0004296302795410156,1606841002.3065283,74.0
939.0,1606841002.3159,124.0,0.00047397613525390625,1606841002.316374,74.0
940.0,1606841002.3258755,124.0,0.0004584789276123047,1606841002.326334,74.0
941.0,1606841002.3360057,124.0,0.0004813671112060547,1606841002.336487,74.0
942.0,1606841002.3462107,124.0,0.0005667209625244141,1606841002.3467774,74.0
943.0,1606841002.3567004,124.0,0.0006940364837646484,1606841002.3573945,74.0
944.0,1606841002.366261,124.0,0.0006873607635498047,1606841002.3669484,74.0
945.0,1606841002.3766382,124.0,0.0007612705230712891,1606841002.3773994,74.0
946.0,1606841002.3866196,124.0,0.0007252693176269531,1606841002.3873448,74.0
947.0,1606841002.3965495,124.0,0.0007488727569580078,1606841002.3972983,74.0
948.0,1606841002.4065502,124.0,0.0007107257843017578,1606841002.407261,74.0
949.0,1606841002.4162872,124.0,0.0006039142608642578,1606841002.416891,74.0
950.0,1606841002.4267259,124.0,0.0007159709930419922,1606841002.4274418,74.0
951.0,1606841002.4365048,124.0,0.0007140636444091797,1606841002.437219,74.0
952.0,1606841002.4462252,124.0,0.0007269382476806641,1606841002.446952,74.0
953.0,1606841002.4562225,124.0,0.0006227493286132812,1606841002.4568453,74.0
954.0,1606841002.4666731,124.0,0.000713348388671875,1606841002.4673865,74.0
955.0,1606841002.4765432,124.0,0.0007085800170898438,1606841002.4772518,74.0
956.0,1606841002.4864964,124.0,0.0007550716400146484,1606841002.4872515,74.0
957.0,1606841002.4965312,124.0,0.0007388591766357422,1606841002.49727,74.0
958.0,1606841002.5066712,124.0,0.0007305145263671875,1606841002.5074017,74.0
