seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
353.0,1605795419.0961623,124.0,0.0006721019744873047,1605795419.0968344,74.0
354.0,1605795419.1061378,124.0,0.0006670951843261719,1605795419.1068048,74.0
355.0,1605795419.1161723,124.0,0.0007290840148925781,1605795419.1169014,74.0
356.0,1605795419.1257362,124.0,0.0005464553833007812,1605795419.1262827,74.0
357.0,1605795419.1354494,124.0,0.0004050731658935547,1605795419.1358545,74.0
358.0,1605795419.1455,124.0,0.0003685951232910156,1605795419.1458685,74.0
359.0,1605795419.1551912,124.0,0.00028443336486816406,1605795419.1554756,74.0
360.0,1605795419.1653063,124.0,0.0003764629364013672,1605795419.1656828,74.0
361.0,1605795419.1753488,124.0,0.0003819465637207031,1605795419.1757307,74.0
362.0,1605795419.1880243,124.0,0.0013518333435058594,1605795419.189376,74.0
363.0,1605795419.1991522,124.0,0.0016777515411376953,1605795419.20083,74.0
364.0,1605795419.2082305,124.0,0.001992940902709961,1605795419.2102234,74.0
365.0,1605795419.2171404,124.0,0.0014271736145019531,1605795419.2185676,74.0
366.0,1605795419.2263913,124.0,0.0006933212280273438,1605795419.2270846,74.0
367.0,1605795419.235279,124.0,0.00033092498779296875,1605795419.23561,74.0
368.0,1605795419.2486775,124.0,0.0012934207916259766,1605795419.249971,74.0
369.0,1605795419.2555525,124.0,0.00033164024353027344,1605795419.2558842,74.0
370.0,1605795419.2655296,124.0,0.0003299713134765625,1605795419.2658596,74.0
371.0,1605795419.275487,124.0,0.0003402233123779297,1605795419.2758272,74.0
372.0,1605795419.2855747,124.0,0.0004658699035644531,1605795419.2860405,74.0
373.0,1605795419.2954392,124.0,0.0003771781921386719,1605795419.2958164,74.0
374.0,1605795419.3055325,124.0,0.00035572052001953125,1605795419.3058882,74.0
375.0,1605795419.3153076,124.0,0.00034618377685546875,1605795419.3156538,74.0
376.0,1605795419.3256137,124.0,0.0003120899200439453,1605795419.3259258,74.0
377.0,1605795419.3382733,124.0,0.0014922618865966797,1605795419.3397655,74.0
378.0,1605795419.3480022,124.0,0.0014913082122802734,1605795419.3494935,74.0
379.0,1605795419.3577478,124.0,0.0014414787292480469,1605795419.3591893,74.0
380.0,1605795419.372069,124.0,0.0010876655578613281,1605795419.3731565,74.0
381.0,1605795419.3811252,124.0,0.0006411075592041016,1605795419.3817663,74.0
382.0,1605795419.3903415,124.0,0.0003192424774169922,1605795419.3906608,74.0
383.0,1605795419.400363,124.0,0.0006797313690185547,1605795419.4010427,74.0
384.0,1605795419.4132984,124.0,0.0017077922821044922,1605795419.4150062,74.0
385.0,1605795419.4222167,124.0,0.0003809928894042969,1605795419.4225976,74.0
386.0,1605795419.4339366,124.0,0.0016703605651855469,1605795419.435607,74.0
387.0,1605795419.4418235,124.0,0.000949859619140625,1605795419.4427733,74.0
388.0,1605795419.450311,124.0,0.0003676414489746094,1605795419.4506786,74.0
389.0,1605795419.4604175,124.0,0.0003619194030761719,1605795419.4607794,74.0
390.0,1605795419.4701521,124.0,0.0003571510314941406,1605795419.4705093,74.0
391.0,1605795419.4804623,124.0,0.00038623809814453125,1605795419.4808486,74.0
392.0,1605795419.4903197,124.0,0.00038051605224609375,1605795419.4907002,74.0
393.0,1605795419.5033603,124.0,0.0015320777893066406,1605795419.5048923,74.0
394.0,1605795419.5132349,124.0,0.0016865730285644531,1605795419.5149214,74.0
395.0,1605795419.522987,124.0,0.0010905265808105469,1605795419.5240774,74.0
396.0,1605795419.5319986,124.0,0.0004601478576660156,1605795419.5324588,74.0
397.0,1605795419.5403092,124.0,0.00035762786865234375,1605795419.5406668,74.0
398.0,1605795419.5503547,124.0,0.0004305839538574219,1605795419.5507853,74.0
399.0,1605795419.5604227,124.0,0.00039386749267578125,1605795419.5608165,74.0
400.0,1605795419.5704777,124.0,0.00035643577575683594,1605795419.5708342,74.0
401.0,1605795419.5837355,124.0,0.0018720626831054688,1605795419.5856075,74.0
402.0,1605795419.5931768,124.0,0.0016672611236572266,1605795419.594844,74.0
403.0,1605795419.6037183,124.0,0.0012066364288330078,1605795419.604925,74.0
404.0,1605795419.6113276,124.0,0.0007827281951904297,1605795419.6121104,74.0
405.0,1605795419.6213012,124.0,0.0006566047668457031,1605795419.6219578,74.0
406.0,1605795419.6315453,124.0,0.0005438327789306641,1605795419.6320891,74.0
407.0,1605795419.6404328,124.0,0.0003542900085449219,1605795419.6407871,74.0
408.0,1605795419.6503768,124.0,0.0003681182861328125,1605795419.650745,74.0
409.0,1605795419.6606617,124.0,0.00037288665771484375,1605795419.6610346,74.0
410.0,1605795419.6728735,124.0,0.002079486846923828,1605795419.674953,74.0
411.0,1605795419.6834507,124.0,0.0018818378448486328,1605795419.6853325,74.0
412.0,1605795419.6962667,124.0,0.002523660659790039,1605795419.6987903,74.0
413.0,1605795419.7140636,124.0,0.0016551017761230469,1605795419.7157187,74.0
414.0,1605795419.7245421,124.0,0.0012311935424804688,1605795419.7257733,74.0
415.0,1605795419.736274,124.0,0.0006594657897949219,1605795419.7369335,74.0
416.0,1605795419.746606,124.0,0.0006844997406005859,1605795419.7472906,74.0
417.0,1605795419.7586465,124.0,0.0011386871337890625,1605795419.7597852,74.0
418.0,1605795419.7666109,124.0,0.0008447170257568359,1605795419.7674556,74.0
419.0,1605795419.7758126,124.0,0.0005731582641601562,1605795419.7763858,74.0
420.0,1605795419.7857554,124.0,0.000476837158203125,1605795419.7862322,74.0
421.0,1605795419.795637,124.0,0.0006344318389892578,1605795419.7962713,74.0
422.0,1605795419.8053699,124.0,0.00044155120849609375,1605795419.8058114,74.0
423.0,1605795419.8154647,124.0,0.00033020973205566406,1605795419.815795,74.0
424.0,1605795419.8280215,124.0,0.0015668869018554688,1605795419.8295884,74.0
425.0,1605795419.8381956,124.0,0.0004055500030517578,1605795419.838601,74.0
426.0,1605795419.8450892,124.0,0.0002770423889160156,1605795419.8453662,74.0
427.0,1605795419.8553226,124.0,0.00040435791015625,1605795419.855727,74.0
428.0,1605795419.865458,124.0,0.0003590583801269531,1605795419.865817,74.0
429.0,1605795419.8751647,124.0,0.0003414154052734375,1605795419.8755062,74.0
430.0,1605795419.8853893,124.0,0.0003807544708251953,1605795419.88577,74.0
431.0,1605795419.895267,124.0,0.000438690185546875,1605795419.8957057,74.0
432.0,1605795419.9053469,124.0,0.0003917217254638672,1605795419.9057386,74.0
433.0,1605795419.9154062,124.0,0.00036597251892089844,1605795419.9157722,74.0
434.0,1605795419.9252846,124.0,0.00032711029052734375,1605795419.9256117,74.0
435.0,1605795419.93546,124.0,0.00036072731018066406,1605795419.9358208,74.0
436.0,1605795419.945219,124.0,0.0002605915069580078,1605795419.9454796,74.0
437.0,1605795419.9553301,124.0,0.0003695487976074219,1605795419.9556997,74.0
438.0,1605795419.9654171,124.0,0.00037407875061035156,1605795419.9657912,74.0
439.0,1605795419.975563,124.0,0.0004343986511230469,1605795419.9759974,74.0
440.0,1605795419.9854686,124.0,0.0003998279571533203,1605795419.9858685,74.0
441.0,1605795419.9983566,124.0,0.0015518665313720703,1605795419.9999084,74.0
442.0,1605795420.0096946,124.0,0.001493692398071289,1605795420.0111883,74.0
443.0,1605795420.0222971,124.0,0.001169443130493164,1605795420.0234666,74.0
444.0,1605795420.0313594,124.0,0.0008533000946044922,1605795420.0322127,74.0
445.0,1605795420.0403843,124.0,0.0004050731658935547,1605795420.0407894,74.0
446.0,1605795420.0504577,124.0,0.0006308555603027344,1605795420.0510886,74.0
447.0,1605795420.0602877,124.0,0.0004019737243652344,1605795420.0606897,74.0
448.0,1605795420.0704143,124.0,0.00043129920959472656,1605795420.0708456,74.0
449.0,1605795420.080544,124.0,0.0003857612609863281,1605795420.0809298,74.0
450.0,1605795420.0903642,124.0,0.0003955364227294922,1605795420.0907598,74.0
451.0,1605795420.1004634,124.0,0.0005283355712890625,1605795420.1009917,74.0
452.0,1605795420.1102395,124.0,0.0004563331604003906,1605795420.1106958,74.0
453.0,1605795420.1203897,124.0,0.000507354736328125,1605795420.120897,74.0
454.0,1605795420.130232,124.0,0.0002772808074951172,1605795420.1305094,74.0
455.0,1605795420.1404872,124.0,0.0003612041473388672,1605795420.1408484,74.0
456.0,1605795420.1503437,124.0,0.0003809928894042969,1605795420.1507246,74.0
457.0,1605795420.1602862,124.0,0.00030875205993652344,1605795420.160595,74.0
458.0,1605795420.1704144,124.0,0.0003635883331298828,1605795420.170778,74.0
459.0,1605795420.180255,124.0,0.0002841949462890625,1605795420.1805391,74.0
460.0,1605795420.1903193,124.0,0.00036025047302246094,1605795420.1906796,74.0
461.0,1605795420.2002676,124.0,0.00041937828063964844,1605795420.200687,74.0
462.0,1605795420.2103503,124.0,0.0006055831909179688,1605795420.2109559,74.0
463.0,1605795420.220503,124.0,0.00036907196044921875,1605795420.2208722,74.0
464.0,1605795420.2303882,124.0,0.0004901885986328125,1605795420.2308784,74.0
465.0,1605795420.2402308,124.0,0.00036263465881347656,1605795420.2405934,74.0
466.0,1605795420.2504077,124.0,0.0004553794860839844,1605795420.250863,74.0
467.0,1605795420.260192,124.0,0.00035190582275390625,1605795420.2605438,74.0
468.0,1605795420.270517,124.0,0.0004057884216308594,1605795420.270923,74.0
469.0,1605795420.2802558,124.0,0.00029659271240234375,1605795420.2805524,74.0
470.0,1605795420.2903428,124.0,0.0003800392150878906,1605795420.2907228,74.0
471.0,1605795420.3003025,124.0,0.0003943443298339844,1605795420.3006968,74.0
472.0,1605795420.3103967,124.0,0.0003581047058105469,1605795420.3107548,74.0
473.0,1605795420.3202767,124.0,0.00035643577575683594,1605795420.3206332,74.0
474.0,1605795420.3301861,124.0,0.00036072731018066406,1605795420.3305469,74.0
475.0,1605795420.3402612,124.0,0.0004076957702636719,1605795420.340669,74.0
476.0,1605795420.350171,124.0,0.00034546852111816406,1605795420.3505166,74.0
477.0,1605795420.3603485,124.0,0.00033092498779296875,1605795420.3606794,74.0
478.0,1605795420.370253,124.0,0.00037407875061035156,1605795420.3706272,74.0
479.0,1605795420.3801627,124.0,0.000331878662109375,1605795420.3804946,74.0
480.0,1605795420.3901808,124.0,0.0003600120544433594,1605795420.3905408,74.0
481.0,1605795420.4001832,124.0,0.0005967617034912109,1605795420.40078,74.0
482.0,1605795420.410209,124.0,0.000377655029296875,1605795420.4105866,74.0
483.0,1605795420.42044,124.0,0.000446319580078125,1605795420.4208863,74.0
484.0,1605795420.4302864,124.0,0.0004811286926269531,1605795420.4307675,74.0
485.0,1605795420.4402578,124.0,0.0003619194030761719,1605795420.4406197,74.0
486.0,1605795420.4501228,124.0,0.00034117698669433594,1605795420.450464,74.0
487.0,1605795420.4602447,124.0,0.00038933753967285156,1605795420.460634,74.0
488.0,1605795420.4704385,124.0,0.0004112720489501953,1605795420.4708498,74.0
489.0,1605795420.4803174,124.0,0.0003399848937988281,1605795420.4806573,74.0
490.0,1605795420.490359,124.0,0.00042700767517089844,1605795420.490786,74.0
491.0,1605795420.500315,124.0,0.00048804283142089844,1605795420.500803,74.0
492.0,1605795420.5104108,124.0,0.0003845691680908203,1605795420.5107954,74.0
493.0,1605795420.5204751,124.0,0.0004069805145263672,1605795420.5208821,74.0
494.0,1605795420.5302505,124.0,0.00039696693420410156,1605795420.5306475,74.0
495.0,1605795420.5403557,124.0,0.00045108795166015625,1605795420.5408068,74.0
496.0,1605795420.5502985,124.0,0.0003077983856201172,1605795420.5506063,74.0
497.0,1605795420.5603633,124.0,0.0003819465637207031,1605795420.5607452,74.0
498.0,1605795420.5704556,124.0,0.00043582916259765625,1605795420.5708914,74.0
499.0,1605795420.5810597,124.0,0.0003376007080078125,1605795420.5813973,74.0
500.0,1605795420.5919552,124.0,0.00037097930908203125,1605795420.5923262,74.0
501.0,1605795420.6053758,124.0,0.0003857612609863281,1605795420.6057615,74.0
502.0,1605795420.615496,124.0,0.0003459453582763672,1605795420.6158419,74.0
503.0,1605795420.6253653,124.0,0.00044083595275878906,1605795420.625806,74.0
504.0,1605795420.6353173,124.0,0.00040793418884277344,1605795420.6357253,74.0
505.0,1605795420.6453664,124.0,0.0003447532653808594,1605795420.6457112,74.0
506.0,1605795420.65544,124.0,0.0004477500915527344,1605795420.6558878,74.0
507.0,1605795420.6653106,124.0,0.000335693359375,1605795420.6656463,74.0
508.0,1605795420.675262,124.0,0.0003733634948730469,1605795420.6756353,74.0
509.0,1605795420.685211,124.0,0.0003685951232910156,1605795420.6855795,74.0
510.0,1605795420.6954036,124.0,0.0003459453582763672,1605795420.6957495,74.0
511.0,1605795420.7056572,124.0,0.0006139278411865234,1605795420.7062712,74.0
512.0,1605795420.7153342,124.0,0.00039505958557128906,1605795420.7157292,74.0
513.0,1605795420.7253714,124.0,0.0003895759582519531,1605795420.725761,74.0
514.0,1605795420.7354426,124.0,0.0005125999450683594,1605795420.7359552,74.0
515.0,1605795420.7453618,124.0,0.0003514289855957031,1605795420.7457132,74.0
516.0,1605795420.7556834,124.0,0.0004010200500488281,1605795420.7560844,74.0
517.0,1605795420.765283,124.0,0.00027751922607421875,1605795420.7655606,74.0
518.0,1605795420.7753208,124.0,0.0003676414489746094,1605795420.7756884,74.0
519.0,1605795420.7851202,124.0,0.00027680397033691406,1605795420.785397,74.0
520.0,1605795420.795324,124.0,0.0003521442413330078,1605795420.7956762,74.0
521.0,1605795420.805676,124.0,0.0006887912750244141,1605795420.8063648,74.0
522.0,1605795420.8153265,124.0,0.0002949237823486328,1605795420.8156214,74.0
523.0,1605795420.825472,124.0,0.00036144256591796875,1605795420.8258336,74.0
524.0,1605795420.8354602,124.0,0.00036835670471191406,1605795420.8358285,74.0
525.0,1605795420.845356,124.0,0.0003666877746582031,1605795420.8457227,74.0
526.0,1605795420.8554149,124.0,0.0004520416259765625,1605795420.855867,74.0
527.0,1605795420.8656425,124.0,0.00040721893310546875,1605795420.8660498,74.0
528.0,1605795420.8784952,124.0,0.0014400482177734375,1605795420.8799353,74.0
529.0,1605795420.8882465,124.0,0.0014247894287109375,1605795420.8896713,74.0
530.0,1605795420.8988705,124.0,0.0012257099151611328,1605795420.9000962,74.0
531.0,1605795420.906815,124.0,0.0008871555328369141,1605795420.9077022,74.0
532.0,1605795420.9161687,124.0,0.0006613731384277344,1605795420.91683,74.0
533.0,1605795420.92551,124.0,0.0003867149353027344,1605795420.9258966,74.0
534.0,1605795420.9352102,124.0,0.0003421306610107422,1605795420.9355524,74.0
535.0,1605795420.9453895,124.0,0.0003407001495361328,1605795420.9457302,74.0
536.0,1605795420.9553387,124.0,0.00036025047302246094,1605795420.955699,74.0
537.0,1605795420.9651916,124.0,0.00034332275390625,1605795420.965535,74.0
538.0,1605795420.9754798,124.0,0.00040602684020996094,1605795420.9758859,74.0
539.0,1605795420.9854014,124.0,0.0003535747528076172,1605795420.985755,74.0
540.0,1605795420.995383,124.0,0.0003752708435058594,1605795420.9957583,74.0
541.0,1605795421.0053096,124.0,0.0004611015319824219,1605795421.0057707,74.0
542.0,1605795421.0153794,124.0,0.0004565715789794922,1605795421.015836,74.0
543.0,1605795421.0255883,124.0,0.0006761550903320312,1605795421.0262644,74.0
544.0,1605795421.0355558,124.0,0.00033736228942871094,1605795421.0358932,74.0
545.0,1605795421.045286,124.0,0.00035262107849121094,1605795421.0456386,74.0
546.0,1605795421.055484,124.0,0.00055694580078125,1605795421.056041,74.0
547.0,1605795421.0652802,124.0,0.00041985511779785156,1605795421.0657,74.0
548.0,1605795421.0755785,124.0,0.0005176067352294922,1605795421.076096,74.0
549.0,1605795421.0852208,124.0,0.0003638267517089844,1605795421.0855846,74.0
550.0,1605795421.0953596,124.0,0.0003724098205566406,1605795421.095732,74.0
551.0,1605795421.1057858,124.0,0.0003554821014404297,1605795421.1061413,74.0
552.0,1605795421.1155884,124.0,0.00045180320739746094,1605795421.1160402,74.0
553.0,1605795421.1297643,124.0,0.0015804767608642578,1605795421.1313448,74.0
554.0,1605795421.1431203,124.0,0.0015578269958496094,1605795421.144678,74.0
555.0,1605795421.1531582,124.0,0.0013380050659179688,1605795421.1544962,74.0
556.0,1605795421.1629174,124.0,0.0015780925750732422,1605795421.1644955,74.0
557.0,1605795421.173437,124.0,0.0014460086822509766,1605795421.1748831,74.0
558.0,1605795421.1840801,124.0,0.001107931137084961,1605795421.185188,74.0
559.0,1605795421.1916213,124.0,0.0008580684661865234,1605795421.1924794,74.0
560.0,1605795421.2002242,124.0,0.0004582405090332031,1605795421.2006824,74.0
561.0,1605795421.2104335,124.0,0.0003571510314941406,1605795421.2107906,74.0
562.0,1605795421.22309,124.0,0.001613616943359375,1605795421.2247036,74.0
563.0,1605795421.234256,124.0,0.001508474349975586,1605795421.2357645,74.0
564.0,1605795421.2430842,124.0,0.0013477802276611328,1605795421.244432,74.0
565.0,1605795421.251324,124.0,0.0007195472717285156,1605795421.2520435,74.0
566.0,1605795421.260501,124.0,0.00038433074951171875,1605795421.2608852,74.0
567.0,1605795421.270191,124.0,0.00035858154296875,1605795421.2705495,74.0
568.0,1605795421.280626,124.0,0.0006399154663085938,1605795421.281266,74.0
569.0,1605795421.2902036,124.0,0.0003249645233154297,1605795421.2905285,74.0
570.0,1605795421.3003147,124.0,0.0003497600555419922,1605795421.3006644,74.0
571.0,1605795421.3102987,124.0,0.0003249645233154297,1605795421.3106236,74.0
572.0,1605795421.3201718,124.0,0.00033545494079589844,1605795421.3205073,74.0
573.0,1605795421.330359,124.0,0.0005259513854980469,1605795421.330885,74.0
574.0,1605795421.3404496,124.0,0.0003998279571533203,1605795421.3408494,74.0
575.0,1605795421.3503182,124.0,0.0003514289855957031,1605795421.3506696,74.0
576.0,1605795421.3605032,124.0,0.0003802776336669922,1605795421.3608835,74.0
577.0,1605795421.370273,124.0,0.0002853870391845703,1605795421.3705585,74.0
578.0,1605795421.380273,124.0,0.0003681182861328125,1605795421.3806412,74.0
579.0,1605795421.3902261,124.0,0.0003154277801513672,1605795421.3905416,74.0
580.0,1605795421.4002457,124.0,0.0005335807800292969,1605795421.4007792,74.0
581.0,1605795421.4104397,124.0,0.0003542900085449219,1605795421.410794,74.0
582.0,1605795421.4202356,124.0,0.0002830028533935547,1605795421.4205186,74.0
583.0,1605795421.4303355,124.0,0.0004642009735107422,1605795421.4307997,74.0
584.0,1605795421.4404075,124.0,0.0003502368927001953,1605795421.4407578,74.0
585.0,1605795421.4502444,124.0,0.0004119873046875,1605795421.4506564,74.0
586.0,1605795421.460548,124.0,0.00036072731018066406,1605795421.4609087,74.0
587.0,1605795421.4701333,124.0,0.0002853870391845703,1605795421.4704187,74.0
588.0,1605795421.4803445,124.0,0.00038361549377441406,1605795421.4807281,74.0
589.0,1605795421.4903135,124.0,0.0003159046173095703,1605795421.4906294,74.0
590.0,1605795421.5003788,124.0,0.000392913818359375,1605795421.5007718,74.0
591.0,1605795421.510519,124.0,0.0003917217254638672,1605795421.5109107,74.0
592.0,1605795421.5201972,124.0,0.0003814697265625,1605795421.5205786,74.0
593.0,1605795421.5303905,124.0,0.0004305839538574219,1605795421.530821,74.0
594.0,1605795421.5402281,124.0,0.00030517578125,1605795421.5405333,74.0
595.0,1605795421.5501897,124.0,0.00038051605224609375,1605795421.5505702,74.0
596.0,1605795421.560252,124.0,0.00036644935607910156,1605795421.5606184,74.0
597.0,1605795421.5702732,124.0,0.0003447532653808594,1605795421.570618,74.0
598.0,1605795421.5803633,124.0,0.0004458427429199219,1605795421.580809,74.0
599.0,1605795421.5902693,124.0,0.0002620220184326172,1605795421.5905313,74.0
600.0,1605795421.6005065,124.0,0.00041103363037109375,1605795421.6009176,74.0
601.0,1605795421.6107457,124.0,0.0005409717559814453,1605795421.6112866,74.0
602.0,1605795421.6230433,124.0,0.0015172958374023438,1605795421.6245606,74.0
603.0,1605795421.634173,124.0,0.0016238689422607422,1605795421.6357968,74.0
604.0,1605795421.6428838,124.0,0.0015518665313720703,1605795421.6444356,74.0
605.0,1605795421.6519961,124.0,0.0010409355163574219,1605795421.653037,74.0
606.0,1605795421.6602292,124.0,0.0003516674041748047,1605795421.6605809,74.0
607.0,1605795421.6702611,124.0,0.00033783912658691406,1605795421.670599,74.0
608.0,1605795421.6803675,124.0,0.000621795654296875,1605795421.6809893,74.0
609.0,1605795421.6902812,124.0,0.0003418922424316406,1605795421.690623,74.0
610.0,1605795421.7004664,124.0,0.00036644935607910156,1605795421.7008328,74.0
611.0,1605795421.710259,124.0,0.00043773651123046875,1605795421.7106967,74.0
612.0,1605795421.7203214,124.0,0.00036334991455078125,1605795421.7206848,74.0
613.0,1605795421.7304142,124.0,0.0004832744598388672,1605795421.7308974,74.0
614.0,1605795421.740265,124.0,0.00027632713317871094,1605795421.7405412,74.0
615.0,1605795421.7532954,124.0,0.0014772415161132812,1605795421.7547727,74.0
616.0,1605795421.7629824,124.0,0.0015025138854980469,1605795421.764485,74.0
617.0,1605795421.7734432,124.0,0.0013463497161865234,1605795421.7747896,74.0
618.0,1605795421.7824428,124.0,0.0010671615600585938,1605795421.78351,74.0
619.0,1605795421.7904084,124.0,0.00036406517028808594,1605795421.7907724,74.0
620.0,1605795421.8004658,124.0,0.0003871917724609375,1605795421.800853,74.0
621.0,1605795421.8138123,124.0,0.0014600753784179688,1605795421.8152723,74.0
622.0,1605795421.8230808,124.0,0.0013928413391113281,1605795421.8244736,74.0
623.0,1605795421.8335896,124.0,0.0014462471008300781,1605795421.8350358,74.0
624.0,1605795421.8430946,124.0,0.0012204647064208984,1605795421.844315,74.0
625.0,1605795421.853568,124.0,0.0012934207916259766,1605795421.8548615,74.0
626.0,1605795421.8618872,124.0,0.0011699199676513672,1605795421.8630571,74.0
627.0,1605795421.8711734,124.0,0.0007488727569580078,1605795421.8719223,74.0
628.0,1605795421.88176,124.0,0.0007255077362060547,1605795421.8824854,74.0
629.0,1605795421.8910105,124.0,0.0005526542663574219,1605795421.8915632,74.0
630.0,1605795421.9016285,124.0,0.0007472038269042969,1605795421.9023757,74.0
631.0,1605795421.9104016,124.0,0.0003376007080078125,1605795421.9107392,74.0
632.0,1605795421.9203064,124.0,0.00036835670471191406,1605795421.9206748,74.0
633.0,1605795421.9303982,124.0,0.00040841102600097656,1605795421.9308066,74.0
634.0,1605795421.94022,124.0,0.0003604888916015625,1605795421.9405806,74.0
635.0,1605795421.9504316,124.0,0.0003437995910644531,1605795421.9507754,74.0
636.0,1605795421.9602368,124.0,0.0002696514129638672,1605795421.9605064,74.0
637.0,1605795421.9703472,124.0,0.0003688335418701172,1605795421.970716,74.0
638.0,1605795421.9804268,124.0,0.00036454200744628906,1605795421.9807913,74.0
639.0,1605795421.9903052,124.0,0.000339508056640625,1605795421.9906447,74.0
640.0,1605795422.0003052,124.0,0.0003647804260253906,1605795422.00067,74.0
641.0,1605795422.0102596,124.0,0.00043892860412597656,1605795422.0106986,74.0
642.0,1605795422.0203252,124.0,0.00036144256591796875,1605795422.0206866,74.0
643.0,1605795422.0303514,124.0,0.0005025863647460938,1605795422.030854,74.0
644.0,1605795422.0402317,124.0,0.00036978721618652344,1605795422.0406015,74.0
645.0,1605795422.0503883,124.0,0.0003859996795654297,1605795422.0507743,74.0
646.0,1605795422.0602105,124.0,0.00030541419982910156,1605795422.0605159,74.0
647.0,1605795422.0703075,124.0,0.0003657341003417969,1605795422.0706732,74.0
648.0,1605795422.080677,124.0,0.0006244182586669922,1605795422.0813015,74.0
649.0,1605795422.0902762,124.0,0.0003657341003417969,1605795422.090642,74.0
650.0,1605795422.1004014,124.0,0.0004887580871582031,1605795422.1008902,74.0
651.0,1605795422.1102428,124.0,0.00028228759765625,1605795422.1105251,74.0
652.0,1605795422.1202707,124.0,0.00036144256591796875,1605795422.1206322,74.0
653.0,1605795422.1303434,124.0,0.00038170814514160156,1605795422.1307251,74.0
654.0,1605795422.1401687,124.0,0.00035381317138671875,1605795422.1405225,74.0
655.0,1605795422.1502342,124.0,0.0003368854522705078,1605795422.150571,74.0
656.0,1605795422.160214,124.0,0.0003094673156738281,1605795422.1605234,74.0
657.0,1605795422.170159,124.0,0.00033211708068847656,1605795422.1704912,74.0
658.0,1605795422.1803248,124.0,0.00039005279541015625,1605795422.1807148,74.0
659.0,1605795422.1901972,124.0,0.00034236907958984375,1605795422.1905396,74.0
660.0,1605795422.20027,124.0,0.0006012916564941406,1605795422.2008712,74.0
661.0,1605795422.2102087,124.0,0.0003693103790283203,1605795422.210578,74.0
662.0,1605795422.2205257,124.0,0.0004088878631591797,1605795422.2209346,74.0
663.0,1605795422.2306519,124.0,0.0005970001220703125,1605795422.2312489,74.0
664.0,1605795422.2402053,124.0,0.00037097930908203125,1605795422.2405763,74.0
665.0,1605795422.2504303,124.0,0.0004074573516845703,1605795422.2508378,74.0
666.0,1605795422.2604048,124.0,0.0003972053527832031,1605795422.260802,74.0
667.0,1605795422.2708192,124.0,0.0005297660827636719,1605795422.271349,74.0
668.0,1605795422.2808585,124.0,0.0005733966827392578,1605795422.281432,74.0
669.0,1605795422.2908707,124.0,0.0005717277526855469,1605795422.2914424,74.0
670.0,1605795422.3005106,124.0,0.00046062469482421875,1605795422.3009713,74.0
671.0,1605795422.3103244,124.0,0.0003771781921386719,1605795422.3107016,74.0
672.0,1605795422.3204465,124.0,0.0003376007080078125,1605795422.320784,74.0
673.0,1605795422.3303154,124.0,0.00042366981506347656,1605795422.330739,74.0
674.0,1605795422.3402877,124.0,0.00033545494079589844,1605795422.3406231,74.0
675.0,1605795422.353713,124.0,0.0014452934265136719,1605795422.3551583,74.0
676.0,1605795422.3628523,124.0,0.0013413429260253906,1605795422.3641937,74.0
677.0,1605795422.378687,124.0,0.0013570785522460938,1605795422.380044,74.0
678.0,1605795422.3891385,124.0,0.0010428428649902344,1605795422.3901813,74.0
679.0,1605795422.3969924,124.0,0.0009462833404541016,1605795422.3979387,74.0
680.0,1605795422.40617,124.0,0.0005605220794677734,1605795422.4067304,74.0
681.0,1605795422.4152048,124.0,0.00035500526428222656,1605795422.4155598,74.0
682.0,1605795422.4253726,124.0,0.0004940032958984375,1605795422.4258666,74.0
683.0,1605795422.435647,124.0,0.0003826618194580078,1605795422.4360297,74.0
684.0,1605795422.445133,124.0,0.0002617835998535156,1605795422.4453948,74.0
685.0,1605795422.4553137,124.0,0.00039196014404296875,1605795422.4557056,74.0
686.0,1605795422.4653525,124.0,0.00031280517578125,1605795422.4656653,74.0
687.0,1605795422.4753056,124.0,0.00035309791564941406,1605795422.4756587,74.0
688.0,1605795422.4857938,124.0,0.00037384033203125,1605795422.4861677,74.0
689.0,1605795422.4953337,124.0,0.00032067298889160156,1605795422.4956543,74.0
690.0,1605795422.505294,124.0,0.0003814697265625,1605795422.5056756,74.0
691.0,1605795422.5154097,124.0,0.00038170814514160156,1605795422.5157914,74.0
692.0,1605795422.5252,124.0,0.0004038810729980469,1605795422.5256038,74.0
693.0,1605795422.5353975,124.0,0.0003380775451660156,1605795422.5357356,74.0
694.0,1605795422.54508,124.0,0.0002923011779785156,1605795422.5453722,74.0
695.0,1605795422.5553362,124.0,0.0004527568817138672,1605795422.555789,74.0
696.0,1605795422.5651965,124.0,0.0003306865692138672,1605795422.5655272,74.0
697.0,1605795422.5752563,124.0,0.0003845691680908203,1605795422.575641,74.0
698.0,1605795422.5853465,124.0,0.00035500526428222656,1605795422.5857015,74.0
699.0,1605795422.5953274,124.0,0.000576019287109375,1605795422.5959034,74.0
700.0,1605795422.6053624,124.0,0.0004031658172607422,1605795422.6057656,74.0
701.0,1605795422.6153436,124.0,0.0003523826599121094,1605795422.615696,74.0
702.0,1605795422.6254125,124.0,0.00038814544677734375,1605795422.6258006,74.0
703.0,1605795422.6357238,124.0,0.00039386749267578125,1605795422.6361177,74.0
704.0,1605795422.6454325,124.0,0.00038313865661621094,1605795422.6458156,74.0
705.0,1605795422.655267,124.0,0.0003993511199951172,1605795422.6556664,74.0
