seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
353.0,1605733607.0198843,124.0,0.0010595321655273438,1605733607.0209439,74.0
354.0,1605733607.0282452,124.0,0.0007367134094238281,1605733607.028982,74.0
355.0,1605733607.0369847,124.0,0.0006930828094482422,1605733607.0376778,74.0
356.0,1605733607.0460098,124.0,0.0006895065307617188,1605733607.0466993,74.0
357.0,1605733607.0546246,124.0,0.0006434917449951172,1605733607.055268,74.0
358.0,1605733607.064058,124.0,0.000682830810546875,1605733607.064741,74.0
359.0,1605733607.0729246,124.0,0.0006864070892333984,1605733607.073611,74.0
360.0,1605733607.081897,124.0,0.0006554126739501953,1605733607.0825524,74.0
361.0,1605733607.093041,124.0,0.0019009113311767578,1605733607.0949419,74.0
362.0,1605733607.1105058,124.0,0.0013806819915771484,1605733607.1118865,74.0
363.0,1605733607.1232455,124.0,0.0010590553283691406,1605733607.1243045,74.0
364.0,1605733607.1319575,124.0,0.0008716583251953125,1605733607.1328292,74.0
365.0,1605733607.1419697,124.0,0.0013124942779541016,1605733607.1432822,74.0
366.0,1605733607.1496644,124.0,0.0008141994476318359,1605733607.1504786,74.0
367.0,1605733607.158655,124.0,0.0006542205810546875,1605733607.1593091,74.0
368.0,1605733607.1669059,124.0,0.0005626678466796875,1605733607.1674685,74.0
369.0,1605733607.1758525,124.0,0.00040149688720703125,1605733607.176254,74.0
370.0,1605733607.1851795,124.0,0.0005347728729248047,1605733607.1857142,74.0
371.0,1605733607.1939235,124.0,0.00045037269592285156,1605733607.1943738,74.0
372.0,1605733607.2031975,124.0,0.0005877017974853516,1605733607.2037852,74.0
373.0,1605733607.2120917,124.0,0.0004506111145019531,1605733607.2125423,74.0
374.0,1605733607.2210798,124.0,0.0005025863647460938,1605733607.2215824,74.0
375.0,1605733607.230162,124.0,0.00047135353088378906,1605733607.2306333,74.0
376.0,1605733607.2390525,124.0,0.00045180320739746094,1605733607.2395043,74.0
377.0,1605733607.2481434,124.0,0.0006182193756103516,1605733607.2487617,74.0
378.0,1605733607.256808,124.0,0.0004410743713378906,1605733607.257249,74.0
379.0,1605733607.266099,124.0,0.00045680999755859375,1605733607.2665558,74.0
380.0,1605733607.2773924,124.0,0.0013093948364257812,1605733607.2787018,74.0
381.0,1605733607.2960818,124.0,0.0014104843139648438,1605733607.2974923,74.0
382.0,1605733607.3140438,124.0,0.0013928413391113281,1605733607.3154366,74.0
383.0,1605733607.3320534,124.0,0.0014765262603759766,1605733607.33353,74.0
384.0,1605733607.349939,124.0,0.0014979839324951172,1605733607.351437,74.0
385.0,1605733607.3680842,124.0,0.0015125274658203125,1605733607.3695967,74.0
386.0,1605733607.3812811,124.0,0.0014414787292480469,1605733607.3827226,74.0
387.0,1605733607.3994331,124.0,0.0014889240264892578,1605733607.400922,74.0
388.0,1605733607.4157393,124.0,0.0008466243743896484,1605733607.416586,74.0
389.0,1605733607.4247575,124.0,0.0008180141448974609,1605733607.4255755,74.0
390.0,1605733607.4338906,124.0,0.0008482933044433594,1605733607.4347389,74.0
391.0,1605733607.4423661,124.0,0.0006861686706542969,1605733607.4430523,74.0
392.0,1605733607.4513428,124.0,0.0007231235504150391,1605733607.452066,74.0
393.0,1605733607.460102,124.0,0.0006613731384277344,1605733607.4607635,74.0
394.0,1605733607.4694083,124.0,0.0006766319274902344,1605733607.470085,74.0
395.0,1605733607.4784143,124.0,0.0006692409515380859,1605733607.4790835,74.0
396.0,1605733607.4873476,124.0,0.0006692409515380859,1605733607.4880168,74.0
397.0,1605733607.4965246,124.0,0.000659942626953125,1605733607.4971845,74.0
398.0,1605733607.5055416,124.0,0.0007565021514892578,1605733607.506298,74.0
399.0,1605733607.514388,124.0,0.0006916522979736328,1605733607.5150797,74.0
400.0,1605733607.5234158,124.0,0.0007317066192626953,1605733607.5241475,74.0
401.0,1605733607.5324244,124.0,0.0007393360137939453,1605733607.5331638,74.0
402.0,1605733607.5431092,124.0,0.0013909339904785156,1605733607.5445,74.0
403.0,1605733607.55662,124.0,0.001463174819946289,1605733607.558083,74.0
404.0,1605733607.5696154,124.0,0.0011451244354248047,1605733607.5707605,74.0
405.0,1605733607.577967,124.0,0.0010116100311279297,1605733607.5789785,74.0
406.0,1605733607.5882251,124.0,0.0010797977447509766,1605733607.589305,74.0
407.0,1605733607.6007116,124.0,0.0010647773742675781,1605733607.6017764,74.0
408.0,1605733607.6090724,124.0,0.0008420944213867188,1605733607.6099145,74.0
409.0,1605733607.617813,124.0,0.0005896091461181641,1605733607.6184027,74.0
410.0,1605733607.6262631,124.0,0.0004792213439941406,1605733607.6267424,74.0
411.0,1605733607.6354089,124.0,0.0004487037658691406,1605733607.6358576,74.0
412.0,1605733607.6440325,124.0,0.00044465065002441406,1605733607.6444771,74.0
413.0,1605733607.6535757,124.0,0.0004553794860839844,1605733607.654031,74.0
414.0,1605733607.6621084,124.0,0.0004336833953857422,1605733607.662542,74.0
415.0,1605733607.671168,124.0,0.0004782676696777344,1605733607.6716464,74.0
416.0,1605733607.6803484,124.0,0.00044846534729003906,1605733607.6807969,74.0
417.0,1605733607.6892006,124.0,0.0004904270172119141,1605733607.689691,74.0
418.0,1605733607.6980665,124.0,0.00046539306640625,1605733607.6985319,74.0
419.0,1605733607.7072434,124.0,0.0005285739898681641,1605733607.707772,74.0
420.0,1605733607.7159696,124.0,0.00040721893310546875,1605733607.7163768,74.0
421.0,1605733607.7325027,124.0,0.0015001296997070312,1605733607.7340028,74.0
422.0,1605733607.7499166,124.0,0.0010924339294433594,1605733607.751009,74.0
423.0,1605733607.757485,124.0,0.0009303092956542969,1605733607.7584152,74.0
424.0,1605733607.7662063,124.0,0.0005629062652587891,1605733607.7667692,74.0
425.0,1605733607.77493,124.0,0.0005023479461669922,1605733607.7754323,74.0
426.0,1605733607.784023,124.0,0.0004892349243164062,1605733607.7845123,74.0
427.0,1605733607.7925913,124.0,0.0005328655242919922,1605733607.7931242,74.0
428.0,1605733607.8016226,124.0,0.0004494190216064453,1605733607.802072,74.0
429.0,1605733607.8102539,124.0,0.00047016143798828125,1605733607.810724,74.0
430.0,1605733607.8193228,124.0,0.00033092498779296875,1605733607.8196537,74.0
431.0,1605733607.8284001,124.0,0.00037789344787597656,1605733607.828778,74.0
432.0,1605733607.8378778,124.0,0.00037789344787597656,1605733607.8382556,74.0
433.0,1605733607.8464227,124.0,0.0003516674041748047,1605733607.8467743,74.0
434.0,1605733607.8555956,124.0,0.00041174888610839844,1605733607.8560073,74.0
435.0,1605733607.872732,124.0,0.0014944076538085938,1605733607.8742263,74.0
436.0,1605733607.8909988,124.0,0.0014643669128417969,1605733607.8924632,74.0
437.0,1605733607.908984,124.0,0.0015957355499267578,1605733607.9105797,74.0
438.0,1605733607.9198365,124.0,0.0007297992706298828,1605733607.9205663,74.0
439.0,1605733607.9281037,124.0,0.0006487369537353516,1605733607.9287524,74.0
440.0,1605733607.9370406,124.0,0.0004892349243164062,1605733607.9375298,74.0
441.0,1605733607.9461482,124.0,0.0004582405090332031,1605733607.9466064,74.0
442.0,1605733607.9552484,124.0,0.0005564689636230469,1605733607.9558048,74.0
443.0,1605733607.96375,124.0,0.0004825592041015625,1605733607.9642324,74.0
444.0,1605733607.9732301,124.0,0.0005190372467041016,1605733607.9737492,74.0
445.0,1605733607.981948,124.0,0.0004940032958984375,1605733607.982442,74.0
446.0,1605733607.990898,124.0,0.0005567073822021484,1605733607.9914546,74.0
447.0,1605733608.0000386,124.0,0.0005261898040771484,1605733608.0005648,74.0
448.0,1605733608.0091627,124.0,0.0005204677581787109,1605733608.0096831,74.0
449.0,1605733608.0179527,124.0,0.0005085468292236328,1605733608.0184612,74.0
450.0,1605733608.0270984,124.0,0.0006086826324462891,1605733608.027707,74.0
451.0,1605733608.035963,124.0,0.00045371055603027344,1605733608.0364168,74.0
452.0,1605733608.0451167,124.0,0.0005199909210205078,1605733608.0456367,74.0
453.0,1605733608.053485,124.0,0.000400543212890625,1605733608.0538855,74.0
454.0,1605733608.0625534,124.0,0.0004489421844482422,1605733608.0630023,74.0
455.0,1605733608.0716906,124.0,0.0003764629364013672,1605733608.072067,74.0
456.0,1605733608.0804577,124.0,0.0004134178161621094,1605733608.080871,74.0
457.0,1605733608.0897472,124.0,0.0004029273986816406,1605733608.09015,74.0
458.0,1605733608.098419,124.0,0.00038886070251464844,1605733608.0988078,74.0
459.0,1605733608.1075609,124.0,0.00039505958557128906,1605733608.107956,74.0
460.0,1605733608.1239817,124.0,0.001623392105102539,1605733608.125605,74.0
461.0,1605733608.14214,124.0,0.0014901161193847656,1605733608.14363,74.0
462.0,1605733608.160113,124.0,0.0015065670013427734,1605733608.1616197,74.0
463.0,1605733608.1717207,124.0,0.0008032321929931641,1605733608.172524,74.0
464.0,1605733608.179995,124.0,0.0005567073822021484,1605733608.1805518,74.0
465.0,1605733608.1886415,124.0,0.0004487037658691406,1605733608.1890903,74.0
466.0,1605733608.197718,124.0,0.0005085468292236328,1605733608.1982265,74.0
467.0,1605733608.2065125,124.0,0.00036907196044921875,1605733608.2068815,74.0
468.0,1605733608.2154088,124.0,0.000396728515625,1605733608.2158055,74.0
469.0,1605733608.224407,124.0,0.0003962516784667969,1605733608.2248032,74.0
470.0,1605733608.2336411,124.0,0.0003802776336669922,1605733608.2340214,74.0
471.0,1605733608.242518,124.0,0.0004811286926269531,1605733608.242999,74.0
472.0,1605733608.2516034,124.0,0.00043654441833496094,1605733608.25204,74.0
473.0,1605733608.2604096,124.0,0.0005064010620117188,1605733608.260916,74.0
474.0,1605733608.2696114,124.0,0.000377655029296875,1605733608.269989,74.0
475.0,1605733608.2785525,124.0,0.0003509521484375,1605733608.2789035,74.0
476.0,1605733608.287619,124.0,0.0003924369812011719,1605733608.2880116,74.0
477.0,1605733608.3040342,124.0,0.0014317035675048828,1605733608.305466,74.0
478.0,1605733608.3219771,124.0,0.0014972686767578125,1605733608.3234744,74.0
479.0,1605733608.3397086,124.0,0.0014505386352539062,1605733608.341159,74.0
480.0,1605733608.3579473,124.0,0.001255035400390625,1605733608.3592024,74.0
481.0,1605733608.3749855,124.0,0.0009641647338867188,1605733608.3759496,74.0
482.0,1605733608.3833733,124.0,0.0007965564727783203,1605733608.3841698,74.0
483.0,1605733608.391729,124.0,0.0005862712860107422,1605733608.3923154,74.0
484.0,1605733608.4006844,124.0,0.0005645751953125,1605733608.401249,74.0
485.0,1605733608.4097495,124.0,0.0006644725799560547,1605733608.410414,74.0
486.0,1605733608.4186797,124.0,0.0005543231964111328,1605733608.419234,74.0
487.0,1605733608.4275842,124.0,0.0005729198455810547,1605733608.428157,74.0
488.0,1605733608.4367108,124.0,0.0005834102630615234,1605733608.4372942,74.0
489.0,1605733608.4476256,124.0,0.0015101432800292969,1605733608.4491358,74.0
490.0,1605733608.4650266,124.0,0.0011632442474365234,1605733608.4661899,74.0
491.0,1605733608.4733438,124.0,0.0007975101470947266,1605733608.4741414,74.0
492.0,1605733608.4817078,124.0,0.0006322860717773438,1605733608.48234,74.0
493.0,1605733608.491384,124.0,0.0007970333099365234,1605733608.492181,74.0
494.0,1605733608.4998932,124.0,0.0005517005920410156,1605733608.500445,74.0
495.0,1605733608.5085423,124.0,0.00048470497131347656,1605733608.509027,74.0
496.0,1605733608.5173118,124.0,0.0004909038543701172,1605733608.5178027,74.0
497.0,1605733608.5265608,124.0,0.0004787445068359375,1605733608.5270395,74.0
498.0,1605733608.5379746,124.0,0.0014698505401611328,1605733608.5394444,74.0
499.0,1605733608.5582922,124.0,0.001438140869140625,1605733608.5597303,74.0
500.0,1605733608.5844455,124.0,0.00038170814514160156,1605733608.5848272,74.0
501.0,1605733608.5984967,124.0,0.0005130767822265625,1605733608.5990098,74.0
502.0,1605733608.6067145,124.0,0.00033164024353027344,1605733608.6070461,74.0
503.0,1605733608.616152,124.0,0.00047326087951660156,1605733608.6166253,74.0
504.0,1605733608.6276245,124.0,0.0013241767883300781,1605733608.6289487,74.0
505.0,1605733608.6457026,124.0,0.001463174819946289,1605733608.6471658,74.0
506.0,1605733608.6641543,124.0,0.0015687942504882812,1605733608.665723,74.0
507.0,1605733608.680821,124.0,0.0012352466583251953,1605733608.6820562,74.0
508.0,1605733608.689337,124.0,0.0007655620574951172,1605733608.6901026,74.0
509.0,1605733608.697836,124.0,0.0006661415100097656,1605733608.698502,74.0
510.0,1605733608.7064083,124.0,0.0004973411560058594,1605733608.7069056,74.0
511.0,1605733608.7157443,124.0,0.0005233287811279297,1605733608.7162676,74.0
512.0,1605733608.7244434,124.0,0.0004973411560058594,1605733608.7249408,74.0
513.0,1605733608.7334728,124.0,0.0005297660827636719,1605733608.7340026,74.0
514.0,1605733608.742515,124.0,0.0005588531494140625,1605733608.743074,74.0
515.0,1605733608.7514532,124.0,0.0005295276641845703,1605733608.7519827,74.0
516.0,1605733608.7604294,124.0,0.0005135536193847656,1605733608.760943,74.0
517.0,1605733608.7695556,124.0,0.0004544258117675781,1605733608.77001,74.0
518.0,1605733608.7785194,124.0,0.0005190372467041016,1605733608.7790384,74.0
519.0,1605733608.7873416,124.0,0.0005068778991699219,1605733608.7878485,74.0
520.0,1605733608.796416,124.0,0.0005223751068115234,1605733608.7969384,74.0
521.0,1605733608.8054526,124.0,0.0005223751068115234,1605733608.805975,74.0
522.0,1605733608.8143883,124.0,0.0005376338958740234,1605733608.814926,74.0
523.0,1605733608.8235555,124.0,0.0005054473876953125,1605733608.824061,74.0
524.0,1605733608.8324876,124.0,0.0005757808685302734,1605733608.8330634,74.0
525.0,1605733608.8415327,124.0,0.0004634857177734375,1605733608.8419962,74.0
526.0,1605733608.8503134,124.0,0.0004930496215820312,1605733608.8508065,74.0
527.0,1605733608.8594098,124.0,0.0005013942718505859,1605733608.8599112,74.0
528.0,1605733608.8682392,124.0,0.0004999637603759766,1605733608.8687391,74.0
529.0,1605733608.8799381,124.0,0.0015065670013427734,1605733608.8814447,74.0
530.0,1605733608.897998,124.0,0.0015418529510498047,1605733608.89954,74.0
531.0,1605733608.9161248,124.0,0.0014872550964355469,1605733608.917612,74.0
532.0,1605733608.9278119,124.0,0.0008463859558105469,1605733608.9286582,74.0
533.0,1605733608.9364617,124.0,0.0007319450378417969,1605733608.9371936,74.0
534.0,1605733608.9451096,124.0,0.0005593299865722656,1605733608.945669,74.0
535.0,1605733608.9541101,124.0,0.0005590915679931641,1605733608.9546692,74.0
536.0,1605733608.9632473,124.0,0.0005612373352050781,1605733608.9638085,74.0
537.0,1605733608.9720573,124.0,0.0005652904510498047,1605733608.9726226,74.0
538.0,1605733608.9810727,124.0,0.0006012916564941406,1605733608.981674,74.0
539.0,1605733608.989894,124.0,0.0005588531494140625,1605733608.9904528,74.0
540.0,1605733608.9988768,124.0,0.0005884170532226562,1605733608.9994652,74.0
541.0,1605733609.0078692,124.0,0.0005228519439697266,1605733609.008392,74.0
542.0,1605733609.016859,124.0,0.0004985332489013672,1605733609.0173576,74.0
543.0,1605733609.0257447,124.0,0.00047588348388671875,1605733609.0262206,74.0
544.0,1605733609.034829,124.0,0.0004792213439941406,1605733609.0353081,74.0
545.0,1605733609.043848,124.0,0.0004444122314453125,1605733609.0442924,74.0
546.0,1605733609.0530179,124.0,0.0004508495330810547,1605733609.0534687,74.0
547.0,1605733609.0638838,124.0,0.0013089179992675781,1605733609.0651927,74.0
548.0,1605733609.0825937,124.0,0.0016205310821533203,1605733609.0842142,74.0
549.0,1605733609.0928707,124.0,0.00037169456481933594,1605733609.0932424,74.0
550.0,1605733609.1019022,124.0,0.0004322528839111328,1605733609.1023345,74.0
551.0,1605733609.1109588,124.0,0.0003368854522705078,1605733609.1112957,74.0
552.0,1605733609.1201768,124.0,0.00046324729919433594,1605733609.12064,74.0
553.0,1605733609.12905,124.0,0.0003876686096191406,1605733609.1294377,74.0
554.0,1605733609.1407397,124.0,0.0014183521270751953,1605733609.142158,74.0
555.0,1605733609.159045,124.0,0.00148773193359375,1605733609.1605327,74.0
556.0,1605733609.1767247,124.0,0.0014009475708007812,1605733609.1781256,74.0
557.0,1605733609.195054,124.0,0.001524209976196289,1605733609.1965783,74.0
558.0,1605733609.206921,124.0,0.0007865428924560547,1605733609.2077076,74.0
559.0,1605733609.2154155,124.0,0.0007410049438476562,1605733609.2161565,74.0
560.0,1605733609.2251353,124.0,0.0009849071502685547,1605733609.2261202,74.0
561.0,1605733609.2334552,124.0,0.0006525516510009766,1605733609.2341077,74.0
562.0,1605733609.2421327,124.0,0.0005538463592529297,1605733609.2426865,74.0
563.0,1605733609.2511156,124.0,0.0005619525909423828,1605733609.2516775,74.0
564.0,1605733609.2598631,124.0,0.0004830360412597656,1605733609.2603462,74.0
565.0,1605733609.269101,124.0,0.0005831718444824219,1605733609.269684,74.0
566.0,1605733609.285057,124.0,0.0014698505401611328,1605733609.286527,74.0
567.0,1605733609.3030653,124.0,0.0013990402221679688,1605733609.3044643,74.0
568.0,1605733609.3147821,124.0,0.0007846355438232422,1605733609.3155668,74.0
569.0,1605733609.325532,124.0,0.0011823177337646484,1605733609.3267143,74.0
570.0,1605733609.3374426,124.0,0.0009307861328125,1605733609.3383734,74.0
571.0,1605733609.346065,124.0,0.0005424022674560547,1605733609.3466074,74.0
572.0,1605733609.3540528,124.0,0.00034165382385253906,1605733609.3543944,74.0
573.0,1605733609.36538,124.0,0.0011811256408691406,1605733609.3665612,74.0
574.0,1605733609.3830283,124.0,0.001031637191772461,1605733609.38406,74.0
575.0,1605733609.3913143,124.0,0.0006465911865234375,1605733609.3919609,74.0
576.0,1605733609.399747,124.0,0.0005452632904052734,1605733609.4002922,74.0
577.0,1605733609.408399,124.0,0.0004744529724121094,1605733609.4088736,74.0
578.0,1605733609.4174318,124.0,0.0004825592041015625,1605733609.4179144,74.0
579.0,1605733609.4262128,124.0,0.0004630088806152344,1605733609.4266758,74.0
580.0,1605733609.4355223,124.0,0.0005466938018798828,1605733609.436069,74.0
581.0,1605733609.446581,124.0,0.0013365745544433594,1605733609.4479175,74.0
582.0,1605733609.4650989,124.0,0.0014545917510986328,1605733609.4665534,74.0
583.0,1605733609.4830122,124.0,0.0013854503631591797,1605733609.4843976,74.0
584.0,1605733609.495184,124.0,0.0010509490966796875,1605733609.496235,74.0
585.0,1605733609.5035264,124.0,0.0006802082061767578,1605733609.5042067,74.0
586.0,1605733609.5121837,124.0,0.0004911422729492188,1605733609.5126748,74.0
587.0,1605733609.5209124,124.0,0.0004878044128417969,1605733609.5214002,74.0
588.0,1605733609.5297353,124.0,0.0004813671112060547,1605733609.5302167,74.0
589.0,1605733609.5388942,124.0,0.0005104541778564453,1605733609.5394046,74.0
590.0,1605733609.5476503,124.0,0.0003936290740966797,1605733609.548044,74.0
591.0,1605733609.5571094,124.0,0.0004830360412597656,1605733609.5575924,74.0
592.0,1605733609.5659628,124.0,0.00048351287841796875,1605733609.5664463,74.0
593.0,1605733609.5749261,124.0,0.0004830360412597656,1605733609.5754092,74.0
594.0,1605733609.58368,124.0,0.00045752525329589844,1605733609.5841374,74.0
595.0,1605733609.5928226,124.0,0.0004944801330566406,1605733609.593317,74.0
596.0,1605733609.6016672,124.0,0.0004374980926513672,1605733609.6021047,74.0
597.0,1605733609.610632,124.0,0.0004596710205078125,1605733609.6110916,74.0
598.0,1605733609.6193655,124.0,0.0003476142883300781,1605733609.619713,74.0
599.0,1605733609.62839,124.0,0.0004420280456542969,1605733609.628832,74.0
600.0,1605733609.637362,124.0,0.0004200935363769531,1605733609.637782,74.0
601.0,1605733609.6462655,124.0,0.0002942085266113281,1605733609.6465597,74.0
602.0,1605733609.6555514,124.0,0.00035953521728515625,1605733609.655911,74.0
603.0,1605733609.6645544,124.0,0.0003304481506347656,1605733609.6648848,74.0
604.0,1605733609.6734953,124.0,0.0004124641418457031,1605733609.6739078,74.0
605.0,1605733609.6827006,124.0,0.00038695335388183594,1605733609.6830876,74.0
606.0,1605733609.691686,124.0,0.0003848075866699219,1605733609.6920707,74.0
607.0,1605733609.7003884,124.0,0.00038361549377441406,1605733609.700772,74.0
608.0,1605733609.7166872,124.0,0.0013988018035888672,1605733609.718086,74.0
609.0,1605733609.7350361,124.0,0.001413106918334961,1605733609.7364492,74.0
610.0,1605733609.753067,124.0,0.0013947486877441406,1605733609.7544618,74.0
611.0,1605733609.76998,124.0,0.001043081283569336,1605733609.771023,74.0
612.0,1605733609.7781506,124.0,0.0008025169372558594,1605733609.778953,74.0
613.0,1605733609.7869718,124.0,0.0005691051483154297,1605733609.787541,74.0
614.0,1605733609.79542,124.0,0.0004761219024658203,1605733609.795896,74.0
615.0,1605733609.8044522,124.0,0.0004792213439941406,1605733609.8049314,74.0
616.0,1605733609.8132246,124.0,0.0004832744598388672,1605733609.8137078,74.0
617.0,1605733609.822525,124.0,0.0005476474761962891,1605733609.8230727,74.0
618.0,1605733609.8315365,124.0,0.0004887580871582031,1605733609.8320253,74.0
619.0,1605733609.840444,124.0,0.00049591064453125,1605733609.84094,74.0
620.0,1605733609.851385,124.0,0.001308441162109375,1605733609.8526936,74.0
621.0,1605733609.8700333,124.0,0.0014500617980957031,1605733609.8714833,74.0
622.0,1605733609.8814902,124.0,0.000812530517578125,1605733609.8823028,74.0
623.0,1605733609.8905423,124.0,0.0006687641143798828,1605733609.891211,74.0
624.0,1605733609.8991866,124.0,0.0005671977996826172,1605733609.8997538,74.0
625.0,1605733609.9080782,124.0,0.0005486011505126953,1605733609.9086268,74.0
626.0,1605733609.9171681,124.0,0.0005500316619873047,1605733609.9177182,74.0
627.0,1605733609.9261103,124.0,0.0005543231964111328,1605733609.9266646,74.0
628.0,1605733609.9351783,124.0,0.0005435943603515625,1605733609.9357219,74.0
629.0,1605733609.9442282,124.0,0.0005955696105957031,1605733609.9448237,74.0
630.0,1605733609.9529305,124.0,0.0005576610565185547,1605733609.953488,74.0
631.0,1605733609.9620905,124.0,0.0005698204040527344,1605733609.9626603,74.0
632.0,1605733609.9710686,124.0,0.0005497932434082031,1605733609.9716184,74.0
633.0,1605733609.9798949,124.0,0.0005548000335693359,1605733609.9804497,74.0
634.0,1605733609.988782,124.0,0.0004761219024658203,1605733609.989258,74.0
635.0,1605733609.9981856,124.0,0.0005521774291992188,1605733609.9987378,74.0
636.0,1605733610.0072215,124.0,0.0005605220794677734,1605733610.007782,74.0
637.0,1605733610.0162108,124.0,0.0005524158477783203,1605733610.0167632,74.0
638.0,1605733610.032074,124.0,0.0014581680297851562,1605733610.0335321,74.0
639.0,1605733610.0451415,124.0,0.0014536380767822266,1605733610.046595,74.0
640.0,1605733610.0569427,124.0,0.0006957054138183594,1605733610.0576384,74.0
641.0,1605733610.0653975,124.0,0.0005652904510498047,1605733610.0659628,74.0
642.0,1605733610.073959,124.0,0.00037217140197753906,1605733610.0743313,74.0
643.0,1605733610.0829802,124.0,0.0004024505615234375,1605733610.0833826,74.0
644.0,1605733610.0917852,124.0,0.00031495094299316406,1605733610.0921001,74.0
645.0,1605733610.100776,124.0,0.0003218650817871094,1605733610.1010978,74.0
646.0,1605733610.109882,124.0,0.0004086494445800781,1605733610.1102908,74.0
647.0,1605733610.1187513,124.0,0.00037670135498046875,1605733610.119128,74.0
648.0,1605733610.1280787,124.0,0.00046825408935546875,1605733610.128547,74.0
649.0,1605733610.1367023,124.0,0.0003695487976074219,1605733610.1370718,74.0
650.0,1605733610.1461077,124.0,0.0004305839538574219,1605733610.1465383,74.0
651.0,1605733610.1547537,124.0,0.00034928321838378906,1605733610.155103,74.0
652.0,1605733610.1638768,124.0,0.0004696846008300781,1605733610.1643465,74.0
653.0,1605733610.1727672,124.0,0.0004024505615234375,1605733610.1731696,74.0
654.0,1605733610.181893,124.0,0.00039839744567871094,1605733610.1822915,74.0
655.0,1605733610.1907802,124.0,0.0004582405090332031,1605733610.1912384,74.0
656.0,1605733610.2001762,124.0,0.00033402442932128906,1605733610.2005103,74.0
657.0,1605733610.209345,124.0,0.00035500526428222656,1605733610.2097,74.0
658.0,1605733610.2181072,124.0,0.0003333091735839844,1605733610.2184405,74.0
659.0,1605733610.2269578,124.0,0.0003857612609863281,1605733610.2273436,74.0
660.0,1605733610.2361205,124.0,0.0003337860107421875,1605733610.2364542,74.0
661.0,1605733610.2451723,124.0,0.0003895759582519531,1605733610.2455618,74.0
662.0,1605733610.2569313,124.0,0.0014064311981201172,1605733610.2583377,74.0
663.0,1605733610.2750554,124.0,0.0014595985412597656,1605733610.276515,74.0
664.0,1605733610.293094,124.0,0.001415252685546875,1605733610.2945092,74.0
665.0,1605733610.3100514,124.0,0.001066446304321289,1605733610.311118,74.0
666.0,1605733610.3179302,124.0,0.0006072521209716797,1605733610.3185375,74.0
667.0,1605733610.3267066,124.0,0.0005629062652587891,1605733610.3272696,74.0
668.0,1605733610.3354514,124.0,0.0004923343658447266,1605733610.3359437,74.0
669.0,1605733610.3444974,124.0,0.0004911422729492188,1605733610.3449886,74.0
670.0,1605733610.353522,124.0,0.0004949569702148438,1605733610.354017,74.0
671.0,1605733610.3624578,124.0,0.0005009174346923828,1605733610.3629587,74.0
672.0,1605733610.3785293,124.0,0.0014660358428955078,1605733610.3799953,74.0
673.0,1605733610.3957071,124.0,0.001074075698852539,1605733610.3967812,74.0
674.0,1605733610.403368,124.0,0.0006978511810302734,1605733610.4040658,74.0
675.0,1605733610.4121332,124.0,0.0005700588226318359,1605733610.4127033,74.0
676.0,1605733610.4217021,124.0,0.0007855892181396484,1605733610.4224877,74.0
677.0,1605733610.4307745,124.0,0.0007445812225341797,1605733610.431519,74.0
678.0,1605733610.4393861,124.0,0.0005550384521484375,1605733610.4399412,74.0
679.0,1605733610.4479325,124.0,0.0005192756652832031,1605733610.4484518,74.0
680.0,1605733610.4570339,124.0,0.0005011558532714844,1605733610.457535,74.0
681.0,1605733610.4661689,124.0,0.0005040168762207031,1605733610.466673,74.0
682.0,1605733610.4750302,124.0,0.0005011558532714844,1605733610.4755313,74.0
683.0,1605733610.483722,124.0,0.00045680999755859375,1605733610.4841788,74.0
684.0,1605733610.4929745,124.0,0.0005016326904296875,1605733610.4934762,74.0
685.0,1605733610.5020375,124.0,0.0005064010620117188,1605733610.502544,74.0
686.0,1605733610.5108912,124.0,0.0005049705505371094,1605733610.5113962,74.0
687.0,1605733610.520032,124.0,0.0005071163177490234,1605733610.520539,74.0
688.0,1605733610.5290732,124.0,0.0005307197570800781,1605733610.529604,74.0
689.0,1605733610.5379314,124.0,0.0005190372467041016,1605733610.5384505,74.0
690.0,1605733610.5469584,124.0,0.0005440711975097656,1605733610.5475025,74.0
691.0,1605733610.5579357,124.0,0.0012810230255126953,1605733610.5592167,74.0
692.0,1605733610.5765772,124.0,0.0014159679412841797,1605733610.5779932,74.0
693.0,1605733610.5945346,124.0,0.0014448165893554688,1605733610.5959795,74.0
694.0,1605733610.6060011,124.0,0.000888824462890625,1605733610.60689,74.0
695.0,1605733610.6145604,124.0,0.0005464553833007812,1605733610.6151068,74.0
696.0,1605733610.6233685,124.0,0.0004820823669433594,1605733610.6238506,74.0
697.0,1605733610.6326706,124.0,0.0006260871887207031,1605733610.6332967,74.0
698.0,1605733610.6417074,124.0,0.0005676746368408203,1605733610.642275,74.0
699.0,1605733610.6505172,124.0,0.0005648136138916016,1605733610.651082,74.0
700.0,1605733610.6597207,124.0,0.0005724430084228516,1605733610.660293,74.0
701.0,1605733610.6684053,124.0,0.0005726814270019531,1605733610.668978,74.0
702.0,1605733610.6795335,124.0,0.0012788772583007812,1605733610.6808124,74.0
703.0,1605733610.6980476,124.0,0.0014772415161132812,1605733610.6995249,74.0
704.0,1605733610.7151203,124.0,0.0010645389556884766,1605733610.7161849,74.0
705.0,1605733610.7229903,124.0,0.0006840229034423828,1605733610.7236743,74.0
706.0,1605733610.7317348,124.0,0.0005886554718017578,1605733610.7323234,74.0
